OBJECTID,image_risk_score
37426,0.19191666666666668
37427,0.036
37428,0.05975
37443,0.17266666666666666
37462,0.14016666666666666
37463,0.21083333333333337
37469,0.18566666666666665
37470,0.044333333333333336
37471,0.1565
37472,0.04016666666666667
37474,0.22008333333333335
37475,0.18899999999999997
37477,0.22850000000000004
37479,0.21775
37481,0.18816666666666668
37487,0.18083333333333332
37505,0.05816666666666666
37517,0.3459166666666667
37518,0.4051666666666668
37536,0.23433333333333334
37537,0.20449999999999996
37539,0.164
37544,0.036
37551,0.28350000000000003
37570,0.036
37582,0.049499999999999995
37583,0.032
37584,0.26183333333333336
37586,0.17525000000000002
37600,0.16433333333333333
37603,0.036
37604,0.036
37605,0.062333333333333324
37609,0.26383333333333336
37611,0.14125
37612,0.036
37616,0.21591666666666665
37617,0.25083333333333335
37618,0.21991666666666665
37619,0.24799999999999997
37621,0.26433333333333336
37625,0.24800000000000005
37627,0.29050000000000004
37628,0.24383333333333335
37630,0.23216666666666666
37631,0.2365833333333333
37633,0.19616666666666663
37634,0.24566666666666667
37637,0.36433333333333334
37638,0.19616666666666663
37639,0.30558333333333343
37642,0.42100000000000004
37643,0.17650000000000002
37644,0.16433333333333333
37648,0.20099999999999998
37649,0.176
37651,0.156
37652,0.2188333333333333
37653,0.3158333333333334
37654,0.19491666666666668
37656,0.20741666666666664
37658,0.206
37662,0.1695
37663,0.2203333333333333
37664,0.2200833333333333
37668,0.164
37669,0.044
37670,0.17016666666666666
37672,0.036
37673,0.05108333333333333
37676,0.050166666666666665
37677,0.02
37680,0.036
37681,0.0485
37682,0.12466666666666666
37683,0.05941666666666666
37684,0.05975
37687,0.19233333333333333
37688,0.3621666666666667
37690,0.3369166666666667
37691,0.2758333333333334
37692,0.1710833333333333
37694,0.1710833333333333
37702,0.21991666666666665
37712,0.16016666666666665
37713,0.11633333333333334
37714,0.2869166666666667
37715,0.2785833333333334
37720,0.2978333333333334
37722,0.17683333333333334
37724,0.24250000000000002
37725,0.4198333333333334
37726,0.04983333333333333
37727,0.4438333333333334
37728,0.2325
37730,0.26425000000000004
37731,0.3438333333333334
37732,0.18200000000000002
37740,0.26683333333333337
37742,0.41491666666666677
37743,0.2788333333333333
37745,0.4080833333333334
37746,0.31125
37747,0.28175
37749,0.23333333333333336
37751,0.11216666666666666
37753,0.3065
37766,0.05233333333333333
37768,0.16016666666666668
37769,0.19399999999999998
37771,0.2908333333333334
37779,0.23966666666666667
37781,0.18650000000000003
37782,0.24525000000000002
37784,0.2675
37788,0.05666666666666666
37789,0.2826666666666667
37791,0.36308333333333337
37792,0.33408333333333334
37793,0.3514166666666667
37794,0.20066666666666663
37807,0.34091666666666676
37809,0.192
37810,0.3075
37811,0.1685
37812,0.3975000000000001
37813,0.31483333333333335
37817,0.3596666666666667
37821,0.26583333333333337
37824,0.26583333333333337
37826,0.23283333333333334
37828,0.3558333333333334
37834,0.23766666666666666
37842,0.2773333333333333
37845,0.23824999999999996
37851,0.21541666666666665
37853,0.19358333333333333
37859,0.4045833333333334
37860,0.164
37861,0.16016666666666665
37863,0.18816666666666668
37865,0.2321666666666666
37868,0.18066666666666664
37873,0.1685
37875,0.214
37882,0.09816666666666667
37883,0.3648333333333334
37886,0.34666666666666673
37887,0.20233333333333334
37888,0.2435
37889,0.2335833333333333
37907,0.044
37918,0.18358333333333332
37919,0.20158333333333328
37920,0.3258333333333334
37921,0.20158333333333328
37932,0.19249999999999998
37947,0.19574999999999998
37951,0.44466666666666677
37952,0.044333333333333336
37953,0.04016666666666667
37959,0.076
37960,0.06899999999999999
37961,0.214
37962,0.18016666666666667
37963,0.20925
37964,0.19949999999999998
37967,0.06749999999999999
37968,0.18433333333333332
37969,0.18833333333333332
37971,0.06749999999999999
37977,0.02
37978,0.17266666666666666
37981,0.17999999999999997
37985,0.20566666666666666
37986,0.29583333333333334
37992,0.11908333333333333
38001,0.32491666666666674
38002,0.2483333333333333
38003,0.27091666666666675
38004,0.036
38005,0.027999999999999997
38006,0.05366666666666667
38008,0.22816666666666666
38010,0.024
38011,0.04016666666666667
38018,0.32266666666666666
38019,0.18800000000000003
38042,0.5136666666666666
38085,0.39033333333333337
38087,0.17733333333333334
38088,0.04016666666666667
38089,0.036
38091,0.2243333333333333
38096,0.18358333333333332
38097,0.11016666666666666
38102,0.4806666666666668
38115,0.16016666666666665
38131,0.28458333333333335
38132,0.036
38137,0.036
38150,0.27949999999999997
38168,0.068
38205,0.2124166666666667
38206,0.23841666666666667
38213,0.22808333333333336
38216,0.22083333333333333
38217,0.37225
38221,0.044
38227,0.18283333333333335
38229,0.279
38231,0.19466666666666665
38232,0.24266666666666667
38243,0.31691666666666674
38267,0.26433333333333336
38268,0.22083333333333333
38287,0.12466666666666668
38296,0.2153333333333333
38306,0.20850000000000002
38323,0.2601666666666667
38337,0.156
38338,0.156
38350,0.23741666666666666
38351,0.015999999999999997
38353,0.22824999999999995
38354,0.04016666666666667
38355,0.3406666666666668
38356,0.3069166666666667
38357,0.2885
38358,0.22791666666666666
38359,0.036
38360,0.3728333333333334
38362,0.36925
38364,0.30500000000000005
38365,0.3488333333333334
38369,0.23500000000000001
38374,0.19108333333333333
38380,0.2701666666666667
38381,0.25683333333333336
38391,0.2735
38397,0.19649999999999998
38406,0.036
38407,0.07233333333333333
38414,0.25925000000000004
38419,0.28658333333333336
38420,0.3021666666666667
38421,0.22575
38422,0.17391666666666666
38425,0.057499999999999996
38426,0.3469166666666667
38427,0.17266666666666666
38430,0.20483333333333334
38431,0.1685
38435,0.3060833333333334
38436,0.26266666666666666
38445,0.2295833333333333
38446,0.17683333333333334
38447,0.18399999999999997
38448,0.2185
38449,0.25750000000000006
38450,0.059333333333333335
38452,0.21233333333333337
38454,0.21033333333333334
38455,0.04566666666666666
38456,0.05108333333333333
38460,0.08416666666666667
38461,0.0405
38463,0.0485
38469,0.2243333333333333
38477,0.049499999999999995
38482,0.20016666666666666
38496,0.023999999999999994
38497,0.036
38498,0.05266666666666667
38499,0.24791666666666667
38500,0.2125833333333333
38513,0.044333333333333336
38531,0.28783333333333333
38533,0.21233333333333332
38540,0.31000000000000005
38541,0.35683333333333334
38542,0.3598333333333334
38544,0.18500000000000003
38547,0.21733333333333338
38548,0.036
38550,0.16566666666666666
38553,0.14833333333333334
38580,0.24349999999999997
38589,0.044333333333333336
38604,0.18516666666666667
38605,0.036
38615,0.1761666666666667
38618,0.04016666666666667
38622,0.047999999999999994
38623,0.21591666666666665
38629,0.044333333333333336
38632,0.036
38633,0.22191666666666665
38636,0.3438333333333334
38637,0.16016666666666665
38638,0.31883333333333336
38639,0.156
38643,0.008333333333333333
38645,0.176
38650,0.3951666666666668
38651,0.2295833333333333
38652,0.17683333333333334
38653,0.16433333333333333
38654,0.23016666666666666
38659,0.2295833333333333
38660,0.024166666666666666
38662,0.036
38664,0.16016666666666665
38666,0.08575
38667,0.036
38670,0.044
38671,0.0
38674,0.43900000000000006
38675,0.0485
38676,0.04983333333333333
38678,0.04566666666666666
38679,0.015999999999999997
38681,0.20666666666666664
38690,0.17266666666666666
38696,0.18266666666666667
38702,0.044333333333333336
38710,0.16433333333333333
38712,0.40475000000000005
38716,0.16433333333333333
38717,0.29258333333333336
38729,0.26066666666666666
38732,0.19066666666666665
38733,0.21266666666666667
38754,0.38433333333333336
38756,0.2533333333333333
38757,0.136
38758,0.29808333333333337
38759,0.3251666666666667
38764,0.4443333333333334
38767,0.24983333333333332
38768,0.17683333333333334
38774,0.4540833333333334
38775,0.21466666666666664
38776,0.036
38784,0.16983333333333334
38785,0.34750000000000003
38792,0.059916666666666674
38793,0.19933333333333333
38799,0.028499999999999998
38800,0.34966666666666674
38801,0.34541666666666676
38804,0.21441666666666664
38805,0.3598333333333334
38815,0.02983333333333333
38816,0.02983333333333333
38817,0.012166666666666666
38818,0.012166666666666666
38840,0.18033333333333335
38841,0.13974999999999999
38846,0.39058333333333345
38848,0.39058333333333345
38855,0.036
38867,0.04016666666666667
38907,0.13566666666666666
38908,0.20666666666666664
38919,0.4288333333333334
38922,0.1701666666666667
38924,0.02983333333333333
38925,0.36616666666666675
38935,0.2705
38936,0.044
38946,0.17666666666666667
38948,0.29850000000000004
38949,0.04816666666666666
38950,0.2065
38953,0.18066666666666667
38956,0.032
38957,0.24816666666666667
38958,0.16016666666666668
38960,0.31433333333333335
38961,0.035083333333333334
38963,0.036
38965,0.04558333333333334
38969,0.2311666666666667
38970,0.2591666666666667
38974,0.04016666666666667
38976,0.31383333333333335
38977,0.10258333333333333
38979,0.3218333333333333
38987,0.1685
38990,0.18816666666666668
38997,0.04016666666666667
38998,0.24391666666666667
39001,0.08016666666666665
39014,0.26250000000000007
39015,0.20608333333333329
39016,0.181
39017,0.044
39018,0.05199999999999999
39019,0.04016666666666667
39021,0.164
39022,0.267
39023,0.056166666666666656
39026,0.4443333333333334
39027,0.3781666666666667
39028,0.03266666666666666
39033,0.23091666666666666
39046,0.16983333333333334
39048,0.21649999999999997
39049,0.17616666666666664
39050,0.07733333333333334
39054,0.11416666666666667
39056,0.36616666666666675
39059,0.036
39060,0.20066666666666666
39062,0.31566666666666676
39069,0.22616666666666668
39072,0.18574999999999997
39073,0.036
39075,0.036
39076,0.2656666666666667
39077,0.24616666666666664
39078,0.2660833333333334
39091,0.28450000000000003
39093,0.04566666666666666
39095,0.036
39096,0.036
39106,0.19433333333333333
39108,0.11216666666666666
39110,0.044333333333333336
39111,0.28550000000000003
39122,0.12591666666666668
39123,0.20775
39124,0.19358333333333333
39125,0.052500000000000005
39128,0.10833333333333334
39145,0.23833333333333337
39147,0.18433333333333332
39172,0.28400000000000003
39174,0.22300000000000003
39178,0.34283333333333343
39179,0.24108333333333337
39181,0.2859166666666667
39185,0.19633333333333333
39186,0.2145
39187,0.0
39191,0.20450000000000002
39192,0.3469166666666667
39193,0.3469166666666667
39194,0.025500000000000002
39195,0.3115
39198,0.22866666666666666
39201,0.044
39206,0.233
39207,0.22016666666666665
39209,0.2213333333333333
39210,0.22299999999999995
39218,0.05108333333333333
39221,0.3146666666666667
39222,0.3146666666666667
39227,0.21316666666666664
39233,0.3051666666666667
39245,0.16983333333333334
39246,0.19833333333333333
39248,0.156
39249,0.24458333333333337
39250,0.22416666666666665
39257,0.0485
39260,0.3388333333333333
39261,0.11233333333333334
39264,0.1815
39267,0.19866666666666669
39268,0.19325000000000003
39269,0.04016666666666667
39270,0.044
39273,0.024333333333333332
39274,0.3793333333333334
39284,0.04016666666666667
39285,0.0
39301,0.26858333333333334
39302,0.16783333333333336
39303,0.2258333333333333
39308,0.17650000000000002
39315,0.29425000000000007
39318,0.16983333333333334
39330,0.0215
39338,0.16399999999999998
39339,0.28258333333333335
39340,0.16200000000000003
39341,0.02
39342,0.19866666666666669
39343,0.0485
39344,0.156
39347,0.1751666666666667
39349,0.17350000000000002
39351,0.12016666666666667
39354,0.161
39365,0.036
39368,0.1781666666666667
39370,0.08350000000000002
39382,0.33458333333333334
39396,0.37208333333333343
39397,0.1701666666666667
39399,0.03816666666666666
39403,0.163
39404,0.19649999999999998
39413,0.19325000000000003
39415,0.04816666666666666
39416,0.10416666666666667
39418,0.06525
39420,0.05266666666666667
39422,0.1005
39425,0.14400000000000002
39427,0.08016666666666666
39428,0.18016666666666667
39429,0.04016666666666667
39434,0.29425000000000007
39437,0.19799999999999995
39439,0.17999999999999997
39440,0.205
39441,0.18816666666666665
39449,0.21750000000000003
39450,0.2285833333333333
39455,0.03116666666666667
39457,0.044
39460,0.3305
39461,0.2275833333333333
39462,0.22575
39463,0.0485
39465,0.052500000000000005
39466,0.21216666666666664
39467,0.072
39471,0.049499999999999995
39472,0.14850000000000002
39485,0.036
39488,0.028499999999999998
39503,0.036
39504,0.031
39507,0.0125
39508,0.3795833333333334
39512,0.21266666666666667
39513,0.21266666666666667
39514,0.0485
39518,0.2871666666666667
39519,0.084
39527,0.041
39529,0.3345833333333334
39531,0.024166666666666666
39533,0.08833333333333333
39540,0.33616666666666667
39547,0.016166666666666666
39570,0.02
39572,0.3755833333333334
39573,0.47041666666666676
39574,0.156
39575,0.2900833333333334
39576,0.2081666666666667
39578,0.04016666666666667
39580,0.058499999999999996
39581,0.04016666666666667
39582,0.09216666666666666
39583,0.132
39587,0.2755
39588,0.35425000000000006
39592,0.23833333333333334
39593,0.20066666666666663
39601,0.026999999999999996
39604,0.12016666666666667
39605,0.164
39606,0.108
39608,0.09958333333333333
39609,0.19649999999999998
39610,0.2825
39614,0.009666666666666667
39616,0.33108333333333334
39617,0.264
39620,0.036
39621,0.036
39622,0.26583333333333337
39623,0.272
39625,0.04016666666666667
39626,0.18483333333333332
39627,0.24283333333333335
39632,0.18908333333333338
39633,0.31541666666666673
39634,0.036
39635,0.06208333333333334
39640,0.04016666666666667
39642,0.17400000000000002
39653,0.20875
39667,0.2520833333333333
39668,0.4164166666666667
39674,0.22383333333333336
39680,0.2249166666666667
39683,0.2875000000000001
39684,0.04016666666666667
39687,0.1665
39697,0.1685
39700,0.31591666666666673
39701,0.15016666666666664
39702,0.068
39706,0.036
39707,0.2911666666666667
39708,0.036
39709,0.16433333333333333
39718,0.2828333333333333
39721,0.29900000000000004
39722,0.1781666666666667
39723,0.05516666666666667
39725,0.31541666666666673
39734,0.02
39735,0.20383333333333334
39741,0.3026666666666667
39745,0.24933333333333332
39747,0.2265
39749,0.3386666666666667
39750,0.30991666666666673
39751,0.27416666666666667
39753,0.2781666666666667
39757,0.28600000000000003
39758,0.049499999999999995
39759,0.156
39760,0.2195833333333333
39764,0.19858333333333333
39765,0.2553333333333333
39766,0.1975
39768,0.26316666666666666
39771,0.18516666666666667
39776,0.24250000000000005
39780,0.156
39781,0.3902500000000001
39782,0.3905
39783,0.16016666666666665
39791,0.0
39794,0.27075000000000005
39795,0.20183333333333334
39796,0.0485
39797,0.22299999999999995
39799,0.04983333333333333
39800,0.19050000000000003
39802,0.0515
39803,0.0
39804,0.1725
39806,0.2785
39807,0.18816666666666668
39808,0.18200000000000002
39809,0.25208333333333327
39829,0.1235
39830,0.18908333333333333
39832,0.26899999999999996
39843,0.056499999999999995
39844,0.0485
39845,0.036
39846,0.19616666666666668
39847,0.036
39870,0.041499999999999995
39871,0.064
39873,0.036
39884,0.18116666666666667
39885,0.1865
39889,0.189
39891,0.23566666666666666
39912,0.02066666666666667
39916,0.057833333333333334
39918,0.20299999999999996
39919,0.19249999999999998
39923,0.18366666666666667
39927,0.17916666666666667
39930,0.1865
39931,0.18816666666666668
39934,0.05233333333333333
39935,0.044
39936,0.036
39937,0.1935
39939,0.2748333333333333
39940,0.2748333333333333
39941,0.036
39943,0.02
39944,0.072
39945,0.1615
39947,0.007999999999999998
39948,0.041499999999999995
39949,0.2313333333333333
39955,0.16433333333333333
39956,0.29800000000000004
39960,0.2946666666666667
39963,0.24891666666666662
39970,0.20433333333333334
39971,0.16016666666666665
39976,0.2675833333333334
39986,0.29633333333333334
39987,0.29358333333333336
39991,0.015999999999999997
39995,0.3335833333333334
40000,0.193
40002,0.219
40005,0.16833333333333333
