OBJECTID,image_risk_score
37782,0.24191666666666667
37784,0.26225000000000004
37788,0.065
37789,0.274
37791,0.36175000000000007
37792,0.32400000000000007
37793,0.3464166666666667
37794,0.20099999999999996
37807,0.3371666666666667
37809,0.192
37810,0.30375
37811,0.16525
37812,0.3842500000000001
37813,0.3107500000000001
37817,0.3515000000000001
37821,0.25725000000000003
37824,0.25725000000000003
37826,0.22874999999999998
37828,0.34725000000000006
37834,0.24675000000000002
37842,0.28200000000000003
37845,0.23891666666666667
37851,0.21966666666666662
37853,0.19516666666666663
37859,0.3985000000000001
37860,0.16599999999999998
37861,0.15775
37863,0.18974999999999997
37865,0.23575
37868,0.18099999999999997
37873,0.16525
37875,0.21599999999999997
37882,0.10566666666666666
37883,0.3776666666666667
37886,0.3410000000000001
37887,0.20349999999999996
37888,0.267
37889,0.22941666666666666
37907,0.05599999999999999
37918,0.17941666666666667
37919,0.20716666666666664
37920,0.3260833333333334
37921,0.20716666666666664
37932,0.19124999999999998
37947,0.19516666666666663
37951,0.4288333333333334
37952,0.05149999999999999
37953,0.047749999999999994
37959,0.08108333333333333
37960,0.07849999999999999
37961,0.21599999999999997
37962,0.17775000000000002
37963,0.20791666666666664
37964,0.20099999999999998
37967,0.07724999999999999
37968,0.1815
37969,0.18749999999999997
37971,0.07724999999999999
37977,0.02
37978,0.16899999999999998
37981,0.18
37985,0.20875000000000002
37986,0.2881666666666667
37992,0.15016666666666667
38001,0.31691666666666674
38002,0.2495
38003,0.26491666666666674
38004,0.044
38005,0.032
38006,0.06475
38008,0.22974999999999998
38010,0.026
38011,0.047749999999999994
38018,0.31900000000000006
38019,0.188
38042,0.5058333333333334
38085,0.3955
38087,0.176
38088,0.047749999999999994
38089,0.044
38091,0.24149999999999996
38096,0.17941666666666667
38097,0.11775000000000001
38102,0.4677500000000001
38115,0.15775
38131,0.2779166666666667
38132,0.044
38137,0.044
38150,0.27233333333333337
38168,0.092
38205,0.21016666666666664
38206,0.23475
38213,0.22466666666666665
38216,0.23875
38217,0.36724999999999997
38221,0.05599999999999999
38227,0.181
38229,0.2705
38231,0.19124999999999995
38232,0.239
38243,0.30616666666666675
38267,0.25675000000000003
38268,0.23875
38287,0.15375
38296,0.218
38306,0.20525
38323,0.258
38337,0.15400000000000003
38338,0.15400000000000003
38350,0.23366666666666672
38351,0.023999999999999994
38353,0.22641666666666665
38354,0.047749999999999994
38355,0.33208333333333345
38356,0.30141666666666667
38357,0.2815833333333333
38358,0.22291666666666662
38359,0.044
38360,0.37375
38362,0.3589166666666667
38364,0.2958333333333334
38365,0.34775
38369,0.22850000000000004
38374,0.18816666666666665
38380,0.278
38381,0.253
38391,0.28375
38397,0.19724999999999995
38406,0.044
38407,0.08025
38414,0.2539166666666667
38419,0.28025000000000005
38420,0.30558333333333326
38421,0.2194166666666667
38422,0.17066666666666663
38425,0.07299999999999998
38426,0.34516666666666673
38427,0.16899999999999998
38430,0.20474999999999996
38431,0.16525
38435,0.323
38436,0.261
38445,0.24916666666666668
38446,0.17275000000000001
38447,0.18599999999999997
38448,0.21525
38449,0.24925000000000003
38450,0.06608333333333333
38452,0.20775000000000005
38454,0.22799999999999998
38455,0.05274999999999999
38456,0.05816666666666666
38460,0.10375
38461,0.04325
38463,0.055249999999999994
38469,0.24149999999999996
38477,0.06099999999999999
38482,0.19775000000000004
38496,0.03599999999999999
38497,0.044
38498,0.059
38499,0.24691666666666667
38500,0.22716666666666663
38513,0.05149999999999999
38531,0.28850000000000003
38533,0.21849999999999994
38540,0.3012500000000001
38541,0.36608333333333337
38542,0.3510000000000001
38544,0.18025000000000002
38547,0.21550000000000002
38548,0.044
38550,0.16275
38553,0.1555
38580,0.2440833333333333
38589,0.05149999999999999
38604,0.18024999999999997
38605,0.044
38615,0.17575000000000002
38618,0.047749999999999994
38622,0.061999999999999986
38623,0.21291666666666664
38629,0.05149999999999999
38632,0.044
38633,0.2169166666666667
38636,0.33925000000000005
38637,0.15775
38638,0.3167500000000001
38639,0.15400000000000003
38643,0.0075
38645,0.174
38650,0.38500000000000006
38651,0.24916666666666668
38652,0.17275000000000001
38653,0.16149999999999998
38654,0.22775
38659,0.24916666666666668
38660,0.02375
38662,0.044
38664,0.15775
38666,0.08941666666666666
38667,0.044
38670,0.05599999999999999
38671,0.0
38674,0.4251666666666667
38675,0.055249999999999994
38676,0.056499999999999995
38678,0.05274999999999999
38679,0.023999999999999994
38681,0.205
38690,0.16899999999999998
38696,0.1815
38702,0.05149999999999999
38710,0.16149999999999998
38712,0.3936666666666668
38716,0.16149999999999998
38717,0.2841666666666667
38729,0.25599999999999995
38732,0.19099999999999998
38733,0.20900000000000002
38754,0.37275
38756,0.24499999999999997
38757,0.134
38758,0.3006666666666667
38759,0.31725000000000003
38764,0.43391666666666673
38767,0.26649999999999996
38768,0.17275000000000001
38774,0.4385
38775,0.21124999999999997
38776,0.044
38784,0.16649999999999998
38785,0.34025000000000005
38792,0.05666666666666667
38793,0.194
38799,0.03524999999999999
38800,0.3455000000000001
38801,0.33725000000000005
38804,0.21391666666666664
38805,0.34925000000000006
38815,0.03649999999999999
38816,0.03649999999999999
38817,0.015749999999999997
38818,0.015749999999999997
38840,0.18350000000000002
38841,0.13916666666666672
38846,0.3859166666666668
38848,0.3859166666666668
38855,0.044
38867,0.047749999999999994
38907,0.14075000000000001
38908,0.205
38919,0.4173333333333334
38922,0.16775
38924,0.03649999999999999
38925,0.3637500000000001
38935,0.266
38936,0.05599999999999999
38946,0.17275000000000001
38948,0.29525
38949,0.05974999999999999
38950,0.20974999999999996
38953,0.18099999999999997
38956,0.03799999999999999
38957,0.244
38958,0.15775
38960,0.3117500000000001
38961,0.034166666666666665
38963,0.044
38965,0.05316666666666666
38969,0.22775
38970,0.25975
38974,0.047749999999999994
38976,0.3044166666666667
38977,0.10716666666666667
38979,0.3164166666666667
38987,0.16525
38990,0.18974999999999997
38997,0.047749999999999994
38998,0.24066666666666664
39001,0.08775
39014,0.25725000000000003
39015,0.20641666666666664
39016,0.1765
39017,0.05599999999999999
39018,0.06799999999999999
39019,0.047749999999999994
39021,0.16599999999999998
39022,0.2810833333333333
39023,0.07174999999999998
39026,0.43391666666666673
39027,0.3667500000000001
39028,0.03899999999999999
39033,0.22891666666666666
39046,0.16649999999999998
39048,0.2143333333333333
39049,0.18175
39050,0.08233333333333333
39054,0.12375
39056,0.3637500000000001
39059,0.044
39060,0.20099999999999998
39062,0.3100833333333334
39069,0.22775
39072,0.19091666666666665
39073,0.044
39075,0.044
39076,0.25983333333333336
39077,0.2430833333333333
39078,0.26066666666666666
39091,0.28125000000000006
39093,0.05274999999999999
39095,0.044
39096,0.044
39106,0.1915
39108,0.11375000000000002
39110,0.05149999999999999
39111,0.29125
39122,0.12666666666666668
39123,0.2089166666666666
39124,0.19516666666666663
39125,0.059
39128,0.1375
39145,0.23350000000000004
39147,0.1815
39172,0.28025000000000005
39174,0.2205
39178,0.33350000000000013
39179,0.2349166666666667
39181,0.27966666666666673
39185,0.2175
39186,0.21349999999999997
39187,0.0
39191,0.21699999999999997
39192,0.34516666666666673
39193,0.34516666666666673
39194,0.025
39195,0.30975
39198,0.22724999999999995
39201,0.05599999999999999
39206,0.23049999999999998
39207,0.21775
39209,0.22199999999999998
39210,0.22699999999999998
39218,0.05816666666666666
39221,0.3072500000000001
39222,0.3072500000000001
39227,0.21224999999999994
39233,0.30025
39245,0.16649999999999998
39246,0.19749999999999998
39248,0.15400000000000003
39249,0.23941666666666672
39250,0.22224999999999995
39257,0.055249999999999994
39260,0.3355833333333334
39261,0.1435
39264,0.179
39267,0.19358333333333333
39268,0.18816666666666665
39269,0.047749999999999994
39270,0.05599999999999999
39273,0.03149999999999999
39274,0.3655833333333334
39284,0.047749999999999994
39285,0.0
39301,0.2685
39302,0.16275
39303,0.2265
39308,0.17724999999999996
39315,0.28716666666666674
39318,0.16649999999999998
39330,0.028999999999999995
39338,0.16599999999999998
39339,0.2805
39340,0.16224999999999998
39341,0.02
39342,0.19358333333333333
39343,0.055249999999999994
39344,0.15400000000000003
39347,0.17375
39349,0.16775
39351,0.12575
39354,0.15650000000000003
39365,0.044
39368,0.17974999999999997
39370,0.08700000000000002
39382,0.33191666666666675
39396,0.3600000000000001
39397,0.16775
39399,0.044
39403,0.16500000000000004
39404,0.19724999999999995
39413,0.18816666666666665
39415,0.05974999999999999
39416,0.108
39418,0.07441666666666666
39420,0.059
39422,0.12325
39425,0.146
39427,0.10774999999999998
39428,0.17775000000000002
39429,0.047749999999999994
39434,0.28716666666666674
39437,0.20199999999999999
39439,0.18
39440,0.20599999999999996
39441,0.18974999999999997
39449,0.20975000000000005
39450,0.22766666666666663
39455,0.03774999999999999
39457,0.05599999999999999
39460,0.32350000000000007
39461,0.24541666666666667
39462,0.2194166666666667
39463,0.055249999999999994
39465,0.059
39466,0.21
39467,0.09799999999999999
39471,0.06099999999999999
39472,0.14525
39485,0.044
39488,0.03524999999999999
39503,0.044
39504,0.030000000000000002
39507,0.01125
39508,0.3677500000000001
39512,0.20900000000000002
39513,0.20900000000000002
39514,0.055249999999999994
39518,0.28250000000000003
39519,0.088
39527,0.04649999999999999
39529,0.3276666666666667
39531,0.02375
39533,0.1175
39540,0.32700000000000007
39547,0.021749999999999995
39570,0.02
39572,0.36175000000000007
39573,0.4538333333333334
39574,0.15400000000000003
39575,0.28266666666666673
39576,0.21224999999999997
39578,0.047749999999999994
39580,0.06774999999999999
39581,0.047749999999999994
39582,0.09375000000000001
39583,0.128
39587,0.27525
39588,0.34591666666666676
39592,0.23775
39593,0.20099999999999996
39601,0.033999999999999996
39604,0.12575
39605,0.16599999999999998
39606,0.11000000000000001
39608,0.12341666666666666
39609,0.19724999999999995
39610,0.28125000000000006
39614,0.00875
39616,0.32841666666666675
39617,0.257
39620,0.044
39621,0.044
39622,0.25725000000000003
39623,0.26783333333333337
39625,0.047749999999999994
39626,0.18474999999999997
39627,0.24275
39632,0.1841666666666667
39633,0.3059166666666667
39634,0.044
39635,0.06816666666666667
39640,0.047749999999999994
39642,0.17025
39653,0.20541666666666666
39667,0.25066666666666665
39668,0.40316666666666673
39674,0.23675
39680,0.22066666666666668
39683,0.27975000000000005
39684,0.047749999999999994
39687,0.16150000000000003
39697,0.16525
39700,0.3034166666666667
39701,0.15575
39702,0.092
39706,0.044
39707,0.2868333333333334
39708,0.044
39709,0.16149999999999998
39718,0.281
39721,0.29450000000000004
39722,0.17974999999999997
39723,0.062333333333333324
39725,0.3059166666666667
39734,0.02
39735,0.20249999999999996
39741,0.2995000000000001
39745,0.24775
39747,0.22325
39749,0.3350000000000001
39750,0.3049166666666667
39751,0.274
39753,0.27975
39757,0.28025000000000005
39758,0.06099999999999999
39759,0.15400000000000003
39760,0.23341666666666666
39764,0.19766666666666663
39765,0.254
39766,0.19374999999999995
39768,0.26225
39771,0.18024999999999997
39776,0.23725000000000007
39780,0.15400000000000003
39781,0.37966666666666676
39782,0.38025000000000003
39783,0.15775
39791,0.0
39794,0.27116666666666667
39795,0.19524999999999998
39796,0.055249999999999994
39797,0.22699999999999998
39799,0.056499999999999995
39800,0.19125000000000003
39802,0.059
39803,0.0
39804,0.17124999999999999
39806,0.27525000000000005
39807,0.18974999999999997
39808,0.18224999999999997
39809,0.24841666666666667
39829,0.125
39830,0.18441666666666667
39832,0.2685
39843,0.06724999999999999
39844,0.055249999999999994
39845,0.044
39846,0.19024999999999997
39847,0.044
39870,0.048999999999999995
39871,0.07275
39873,0.044
39884,0.18025000000000002
39885,0.1815
39889,0.18849999999999997
39891,0.23349999999999996
39912,0.018750000000000003
39916,0.06849999999999999
39918,0.20799999999999996
39919,0.20124999999999998
39923,0.179
39927,0.17974999999999997
39930,0.18974999999999997
39931,0.18974999999999997
39934,0.0635
39935,0.05599999999999999
39936,0.044
39937,0.18774999999999997
39939,0.269
39940,0.269
39941,0.044
39943,0.02
39944,0.09799999999999999
39945,0.15900000000000003
39947,0.011999999999999997
39948,0.048999999999999995
39949,0.24549999999999997
39955,0.16149999999999998
39956,0.29225000000000007
39960,0.29300000000000004
39963,0.24741666666666662
39970,0.2015
39971,0.15775
39976,0.26391666666666674
39986,0.2868333333333334
39987,0.2881666666666667
39991,0.023999999999999994
39995,0.3281666666666667
40000,0.19224999999999998
40002,0.21849999999999997
40005,0.16749999999999998
40011,0.059
40012,0.055249999999999994
40013,0.0
40019,0.17275000000000001
40020,0.0635
40021,0.184
40022,0.18441666666666667
40033,0.06025
40036,0.27
40037,0.20574999999999996
40038,0.41958333333333336
40041,0.178
40043,0.2615
40045,0.26216666666666666
40046,0.11299999999999999
40047,0.26216666666666666
40049,0.03791666666666667
40050,0.06191666666666666
40053,0.20641666666666666
40055,0.28725000000000006
40056,0.044
40061,0.1815
40065,0.0075
40066,0.18974999999999997
40067,0.20849999999999996
40068,0.20849999999999996
40069,0.2943333333333334
40070,0.05599999999999999
40073,0.3560000000000001
40076,0.21025
40081,0.3225833333333334
40082,0.17724999999999996
40083,0.2535
40084,0.3083333333333334
40092,0.06275
40095,0.40316666666666673
40096,0.24974999999999997
40097,0.17566666666666664
40098,0.15775
40108,0.2455
40109,0.044
40110,0.21599999999999997
40111,0.19066666666666665
40116,0.37716666666666676
40120,0.4006666666666667
40126,0.26525
40129,0.057749999999999996
40130,0.057749999999999996
40131,0.047749999999999994
40132,0.05149999999999999
40133,0.07374999999999998
40134,0.22974999999999995
40141,0.25175000000000003
40142,0.18
40145,0.38850000000000007
40146,0.40316666666666673
40147,0.224
40148,0.20975
40153,0.2666666666666667
40156,0.28925
40157,0.35508333333333336
40158,0.3585000000000001
40159,0.3770833333333333
40170,0.06774999999999999
40171,0.27433333333333343
40173,0.3181666666666667
40176,0.047749999999999994
40177,0.23374999999999999
40178,0.047749999999999994
40179,0.174
40187,0.23516666666666663
40188,0.29508333333333336
40191,0.20850000000000002
40192,0.06816666666666665
40193,0.25925000000000004
40197,0.20958333333333332
40202,0.26775
40208,0.154
40210,0.06475
40211,0.06816666666666665
40213,0.22949999999999998
40217,0.19799999999999998
40228,0.05274999999999999
40229,0.05274999999999999
40244,0.048999999999999995
40245,0.044
40263,0.2381666666666667
40264,0.2644166666666667
40275,0.19349999999999995
40276,0.032749999999999994
40277,0.18974999999999997
40278,0.15400000000000003
40279,0.18566666666666665
40280,0.21799999999999997
40282,0.15724999999999997
40283,0.31650000000000006
40285,0.24166666666666664
40286,0.044
40287,0.15400000000000003
40288,0.19024999999999997
40289,0.044
40290,0.18774999999999997
40298,0.15400000000000003
40299,0.20549999999999996
40300,0.0455
40301,0.20349999999999996
40302,0.23749999999999996
40305,0.044
40306,0.2101666666666666
40307,0.2505833333333333
40308,0.23575
40309,0.19349999999999995
40310,0.17941666666666667
40311,0.19974999999999996
40313,0.06475
40315,0.19749999999999998
40322,0.15400000000000003
40336,0.055249999999999994
40337,0.17316666666666666
40338,0.05974999999999999
40350,0.17816666666666664
40351,0.26425
40356,0.047749999999999994
40358,0.09799999999999999
40359,0.15775
40360,0.3370000000000001
40361,0.21175
40364,0.20974999999999996
40381,0.23825
40382,0.00375
40383,0.05149999999999999
40385,0.047749999999999994
40386,0.224
40387,0.18599999999999997
40388,0.19974999999999996
40402,0.044
40403,0.22099999999999997
40405,0.12175
40406,0.02
40407,0.15400000000000003
40408,0.16525
40415,0.08875
40418,0.03649999999999999
40419,0.044
40435,0.15675000000000003
40436,0.044
40440,0.172
40441,0.044
40442,0.202
40444,0.21300000000000002
40459,0.16200000000000003
40461,0.0765
40462,0.07816666666666666
40468,0.07691666666666666
